chr12	60235136
chr12	68263169
chr12	68263827
chr12	89080407
chr13	100196076
chr13	62915954
chr14	103693171
chr14	109244562
chr14	120058321
chr14	120152360
chr14	124992588
chr14	124993488
chr14	13387316
chr14	16214911
chr14	16214938
chr14	16214940
chr14	8768654
chr15	18925233
chr15	34199524
chr15	41286241
chr15	4471803
chr16	72420097
chr17	15659151
chr17	15659152
chr17	21158834
chr17	22868027
chr17	22868298
chr17	39982451
chr17	39982574
chr17	90949277
chr17	90949281
chr17	90949290
chr18	10150388
chr18	57116640
chr19	9204143
chr2	177345035
chr2	18007646
chr2	62819503
chr2	79964407
chr3	20041973
chr3	25615592
chr3	4339117
chr3	96024186
chr3	96024254
chr3	96024436
chr4	116626104
chr4	128987241
chr4	151169735
chr4	46925334
chr4	86630553
chr5	49507973
chr5	49882294
chr5	49882297
chr5	49882307
chr5	49882321
chr5	49883170
chr5	89168662
chr6	122516803
chr6	21309695
chr6	8715630
chr6	9051627
chr6	97112849
chr7	74400530
chr7	98432499
chr8	17480547
chr8	33370903
chr8	68310717
chr8	87635762
chr8	94081968
chr9	118584070
chr9	56190475
chr9	67101017
chrX	146946726
